gen_time,ra,dec,tg_date_start,tg_date_end
4973,174.372243,-52.352216,2016-03-14,2016-08-14
4978,38.692316,-40.283178,2016-03-14,2016-08-14
5013,119.628393,-60.123891,2016-03-14,2016-08-14
5019,198.975896,-44.193376,2016-03-14,2016-08-14
5028,53.705886,-66.979536,2016-03-14,2016-08-14
5040,25.437909,-57.266799,2016-03-14,2016-08-14
5041,31.156747,-41.528556,2016-03-14,2016-08-14
5064,109.222714,-58.885598,2016-03-14,2016-08-14
5067,79.955324,-53.319757,2016-03-14,2016-08-14
5076,310.161432,-66.720376,2016-03-14,2016-08-14
5096,87.194982,-49.249119,2016-03-14,2016-08-14
5105,265.417651,-50.250900,2016-03-14,2016-08-14
5118,70.950603,-43.119011,2016-03-14,2016-08-14
5129,220.227174,-56.138448,2016-03-14,2016-08-14
5129,133.418488,-57.021214,2016-03-14,2016-08-14
5136,120.269312,-57.717356,2016-03-14,2016-08-14
5142,168.141395,-42.071846,2016-03-14,2016-08-14
5150,132.781311,-46.370128,2016-03-14,2016-08-14
5169,349.926517,-67.884261,2016-03-14,2016-08-14
5171,191.423524,-50.859817,2016-03-14,2016-08-14
5173,120.342255,-44.280834,2016-03-14,2016-08-14
5174,11.750957,-64.684576,2016-03-14,2016-08-14
5198,179.460194,-50.952467,2016-03-14,2016-08-14
5221,267.050354,-46.808130,2016-03-14,2016-08-14
5228,108.827765,-47.297874,2016-03-14,2016-08-14
5261,19.518768,-63.059771,2016-03-14,2016-08-14
5278,70.111574,-50.717780,2016-03-14,2016-08-14
5284,39.618237,-44.317288,2016-03-14,2016-08-14
5307,302.487623,-42.668280,2016-03-14,2016-08-14
5333,218.953558,-60.879553,2016-03-14,2016-08-14
5349,204.353672,-51.419274,2016-03-14,2016-08-14
5351,334.759017,-66.912711,2016-03-14,2016-08-14
5363,316.671668,-44.417351,2016-03-14,2016-08-14
5365,256.454890,-65.951527,2016-03-14,2016-08-14
5376,51.685245,-40.451038,2016-03-14,2016-08-14
5383,197.064022,-41.241139,2016-03-14,2016-08-14
5399,113.833633,-42.309779,2016-03-14,2016-08-14
5404,287.810106,-53.754520,2016-03-14,2016-08-14
5427,176.940588,-68.808438,2016-03-14,2016-08-14
5452,230.901530,-51.368042,2016-03-14,2016-08-14
5458,170.575429,-62.145862,2016-03-14,2016-08-14
5467,153.132821,-65.381726,2016-03-14,2016-08-14
5474,220.080862,-60.270193,2016-03-14,2016-08-14
5476,196.609859,-52.690572,2016-03-14,2016-08-14
5477,201.169499,-52.044613,2016-03-14,2016-08-14
5504,125.445194,-41.929972,2016-03-14,2016-08-14
5505,248.762306,-41.413476,2016-03-14,2016-08-14
5506,66.591317,-64.705521,2016-03-14,2016-08-14
5507,288.802369,-44.038592,2016-03-14,2016-08-14
5508,141.862016,-48.525203,2016-03-14,2016-08-14
5526,354.236675,-50.861105,2016-03-14,2016-08-14
5527,318.504921,-45.666512,2016-03-14,2016-08-14
5546,39.128987,-45.862103,2016-03-14,2016-08-14
5562,332.057683,-59.082745,2016-03-14,2016-08-14
5582,47.795883,-40.294662,2016-03-14,2016-08-14
5585,114.868715,-45.984134,2016-03-14,2016-08-14
5588,337.165459,-41.090892,2016-03-14,2016-08-14
5593,206.725163,-54.298219,2016-03-14,2016-08-14
5602,333.518566,-54.805392,2016-03-14,2016-08-14
5604,250.043843,-58.964451,2016-03-14,2016-08-14
5606,289.354295,-62.282891,2016-03-14,2016-08-14
5612,63.533179,-57.236704,2016-03-14,2016-08-14
5617,238.528412,-67.999553,2016-03-14,2016-08-14
5649,49.063697,-58.388750,2016-03-14,2016-08-14
5661,190.844210,-44.286320,2016-03-14,2016-08-14
5662,80.853700,-66.124845,2016-03-14,2016-08-14
5662,317.075589,-58.290240,2016-03-14,2016-08-14
5673,356.389539,-59.582094,2016-03-14,2016-08-14
5683,69.249690,-56.459746,2016-03-14,2016-08-14
5698,113.192178,-67.911231,2016-03-14,2016-08-14
5700,145.642599,-56.350525,2016-03-14,2016-08-14
5711,337.616622,-44.177370,2016-03-14,2016-08-14
5719,113.606169,-66.863276,2016-03-14,2016-08-14
5725,337.589159,-59.909217,2016-03-14,2016-08-14
5738,325.845077,-46.808164,2016-03-14,2016-08-14
5740,164.311237,-60.090213,2016-03-14,2016-08-14
5762,351.788227,-62.477602,2016-03-14,2016-08-14
5774,311.018829,-64.976544,2016-03-14,2016-08-14
5775,334.435048,-65.612382,2016-03-14,2016-08-14
5798,163.847792,-56.680119,2016-03-14,2016-08-14
5803,3.009763,-49.268729,2016-03-14,2016-08-14
5811,145.413059,-62.612238,2016-03-14,2016-08-14
5817,30.839286,-66.160422,2016-03-14,2016-08-14
5818,90.060453,-56.675010,2016-03-14,2016-08-14
5822,294.784194,-41.948770,2016-03-14,2016-08-14
5837,75.423022,-42.919771,2016-03-14,2016-08-14
5844,335.978146,-48.987842,2016-03-14,2016-08-14
5849,132.138319,-59.523099,2016-03-14,2016-08-14
5849,97.264460,-52.861698,2016-03-14,2016-08-14
5865,318.810260,-66.398684,2016-03-14,2016-08-14
5898,245.223877,-59.647491,2016-03-14,2016-08-14
5928,14.598117,-65.607292,2016-03-14,2016-08-14
5968,312.442029,-62.872585,2016-03-14,2016-08-14
5996,57.755098,-59.662906,2016-03-14,2016-08-14
5997,26.882893,-41.888108,2016-03-14,2016-08-14
6014,333.630821,-68.606848,2016-03-14,2016-08-14
6015,99.341426,-62.715866,2016-03-14,2016-08-14
6025,17.099984,-58.428493,2016-03-14,2016-08-14
6038,308.817842,-57.151909,2016-03-14,2016-08-14
6054,357.279015,-62.048353,2016-03-14,2016-08-14
6056,108.205186,-53.557056,2016-03-14,2016-08-14
6077,195.685224,-45.996274,2016-03-14,2016-08-14
6087,345.719672,-67.899266,2016-03-14,2016-08-14
6098,309.273853,-64.406480,2016-03-14,2016-08-14
6102,184.557475,-63.958257,2016-03-14,2016-08-14
6103,183.726715,-51.162148,2016-03-14,2016-08-14
6113,300.880235,-68.208525,2016-03-14,2016-08-14
6118,212.391604,-68.642685,2016-03-14,2016-08-14
6138,30.813942,-69.804601,2016-03-14,2016-08-14
6140,204.672427,-50.162590,2016-03-14,2016-08-14
6142,342.274095,-62.131485,2016-03-14,2016-08-14
6147,348.157547,-58.612920,2016-03-14,2016-08-14
6152,201.294446,-54.543301,2016-03-14,2016-08-14
6160,53.745125,-51.076566,2016-03-14,2016-08-14
6161,265.596461,-66.154759,2016-03-14,2016-08-14
6162,326.657796,-63.328525,2016-03-14,2016-08-14
6177,100.680200,-49.152615,2016-03-14,2016-08-14
6178,243.350599,-47.312035,2016-03-14,2016-08-14
6184,274.369400,-62.882314,2016-03-14,2016-08-14
6194,335.027719,-59.137321,2016-03-14,2016-08-14
6212,328.423891,-50.449101,2016-03-14,2016-08-14
6217,202.905849,-61.561799,2016-03-14,2016-08-14
6229,326.791995,-53.300358,2016-03-14,2016-08-14
6231,14.036132,-58.645028,2016-03-14,2016-08-14
6232,248.432507,-66.300079,2016-03-14,2016-08-14
6234,215.716343,-63.871643,2016-03-14,2016-08-14
6236,334.442856,-47.710636,2016-03-14,2016-08-14
6239,61.647916,-59.822713,2016-03-14,2016-08-14
6248,168.559366,-69.638698,2016-03-14,2016-08-14
6263,184.645063,-46.158278,2016-03-14,2016-08-14
6268,221.160700,-64.022397,2016-03-14,2016-08-14
6279,109.804515,-58.415388,2016-03-14,2016-08-14
6283,9.674723,-61.463633,2016-03-14,2016-08-14
6294,101.919984,-66.657810,2016-03-14,2016-08-14
6295,308.759463,-63.699068,2016-03-14,2016-08-14
6296,119.316964,-56.064618,2016-03-14,2016-08-14
6296,134.930201,-63.050823,2016-03-14,2016-08-14
6299,238.876163,-43.350645,2016-03-14,2016-08-14
6329,235.421524,-66.357160,2016-03-14,2016-08-14
6343,343.743218,-53.733823,2016-03-14,2016-08-14
6348,325.827607,-49.806101,2016-03-14,2016-08-14
6351,1.553328,-68.629262,2016-03-14,2016-08-14
6352,98.941874,-48.600325,2016-03-14,2016-08-14
6370,240.654340,-49.753759,2016-03-14,2016-08-14
6371,220.282003,-44.568222,2016-03-14,2016-08-14
6376,122.187946,-60.068616,2016-03-14,2016-08-14
6377,0.063276,-52.867664,2016-03-14,2016-08-14
6383,193.431238,-41.079979,2016-03-14,2016-08-14
6387,81.011504,-44.058978,2016-03-14,2016-08-14
6394,37.351896,-49.198376,2016-03-14,2016-08-14
6395,205.021677,-45.635496,2016-03-14,2016-08-14
6398,106.729770,-42.818971,2016-03-14,2016-08-14
6409,318.316816,-63.537529,2016-03-14,2016-08-14
6422,128.914855,-52.230707,2016-03-14,2016-08-14
6434,4.227921,-48.594264,2016-03-14,2016-08-14
6439,76.347223,-46.571181,2016-03-14,2016-08-14
6439,88.084608,-42.969762,2016-03-14,2016-08-14
6440,339.368371,-54.958154,2016-03-14,2016-08-14
6450,222.187402,-57.460596,2016-03-14,2016-08-14
6452,192.154187,-62.253395,2016-03-14,2016-08-14
6460,236.000919,-41.151040,2016-03-14,2016-08-14
6489,119.362252,-54.216119,2016-03-14,2016-08-14
6496,356.172728,-49.280418,2016-03-14,2016-08-14
6512,351.400399,-44.619417,2016-03-14,2016-08-14
6519,357.391546,-62.108246,2016-03-14,2016-08-14
6533,1.810357,-57.552342,2016-03-14,2016-08-14
6564,292.624481,-40.904640,2016-03-14,2016-08-14
6574,313.458308,-61.044557,2016-03-14,2016-08-14
6593,164.160633,-50.207509,2016-03-14,2016-08-14
6608,228.564817,-60.717428,2016-03-14,2016-08-14
6609,80.814547,-67.489386,2016-03-14,2016-08-14
6625,56.915300,-40.782992,2016-03-14,2016-08-14
6625,217.794469,-41.044402,2016-03-14,2016-08-14
6642,256.637324,-44.202059,2016-03-14,2016-08-14
6666,348.861734,-58.336625,2016-03-14,2016-08-14
6666,324.274411,-56.302896,2016-03-14,2016-08-14
6669,18.710482,-62.034602,2016-03-14,2016-08-14
6683,317.642737,-52.164376,2016-03-14,2016-08-14
6685,139.001463,-63.135242,2016-03-14,2016-08-14
6691,133.645006,-57.444128,2016-03-14,2016-08-14
6703,42.756580,-40.526463,2016-03-14,2016-08-14
6707,250.881679,-54.730538,2016-03-14,2016-08-14
6714,63.907510,-56.118969,2016-03-14,2016-08-14
6724,154.753078,-54.648915,2016-03-14,2016-08-14
6729,336.613505,-65.607505,2016-03-14,2016-08-14
6759,256.215958,-63.107612,2016-03-14,2016-08-14
6765,179.074537,-65.665758,2016-03-14,2016-08-14
6792,254.249173,-67.869735,2016-03-14,2016-08-14
6799,301.716640,-66.742338,2016-03-14,2016-08-14
6818,69.533377,-52.999558,2016-03-14,2016-08-14
6818,129.755261,-67.287384,2016-03-14,2016-08-14
6821,127.939369,-51.356506,2016-03-14,2016-08-14
6831,47.596754,-63.679152,2016-03-14,2016-08-14
6832,39.040004,-45.741595,2016-03-14,2016-08-14
6838,128.507087,-61.994634,2016-03-14,2016-08-14
6841,44.119859,-52.218503,2016-03-14,2016-08-14
6841,300.711702,-45.941138,2016-03-14,2016-08-14
6855,36.847023,-41.011693,2016-03-14,2016-08-14
6869,199.876754,-40.817572,2016-03-14,2016-08-14
6880,326.631919,-53.399939,2016-03-14,2016-08-14
6886,267.711126,-69.462967,2016-03-14,2016-08-14
6887,167.087113,-62.837880,2016-03-14,2016-08-14
6887,226.006998,-41.496446,2016-03-14,2016-08-14
6909,92.828046,-40.606609,2016-03-14,2016-08-14
6924,149.576235,-62.471102,2016-03-14,2016-08-14
6928,172.637386,-49.833173,2016-03-14,2016-08-14
6932,32.882490,-69.210813,2016-03-14,2016-08-14
7003,268.455053,-64.031776,2016-03-14,2016-08-14
7004,212.736662,-50.927414,2016-03-14,2016-08-14
7005,202.670072,-58.632123,2016-03-14,2016-08-14
7016,351.718834,-41.928569,2016-03-14,2016-08-14
7017,265.172911,-47.378694,2016-03-14,2016-08-14
7031,318.795670,-62.952870,2016-03-14,2016-08-14
7053,47.400035,-59.681679,2016-03-14,2016-08-14
7063,85.759852,-62.294894,2016-03-14,2016-08-14
7063,292.387504,-68.565292,2016-03-14,2016-08-14
7077,242.818034,-43.837804,2016-03-14,2016-08-14
7092,350.705327,-48.014755,2016-03-14,2016-08-14
7148,301.206826,-69.430376,2016-03-14,2016-08-14
7179,345.727370,-59.640293,2016-03-14,2016-08-14
7180,214.877993,-68.541645,2016-03-14,2016-08-14
7192,249.285359,-43.787237,2016-03-14,2016-08-14
7211,359.098255,-48.023183,2016-03-14,2016-08-14
7225,188.247028,-43.213241,2016-03-14,2016-08-14
7236,31.972270,-51.868639,2016-03-14,2016-08-14
7251,60.171016,-51.386012,2016-03-14,2016-08-14
7260,98.298646,-40.286976,2016-03-14,2016-08-14
7263,231.017605,-54.340127,2016-03-14,2016-08-14
7269,170.684654,-56.039194,2016-03-14,2016-08-14
7271,108.953867,-45.619069,2016-03-14,2016-08-14
7273,252.931156,-54.347708,2016-03-14,2016-08-14
7285,135.240270,-57.909585,2016-03-14,2016-08-14
7295,81.544857,-43.251051,2016-03-14,2016-08-14
7297,207.006138,-55.947077,2016-03-14,2016-08-14
7302,227.811413,-46.235238,2016-03-14,2016-08-14
7314,144.421106,-67.497720,2016-03-14,2016-08-14
7314,292.681670,-45.295646,2016-03-14,2016-08-14
7320,194.160962,-55.773834,2016-03-14,2016-08-14
7335,69.205292,-57.090132,2016-03-14,2016-08-14
7336,161.752453,-55.647425,2016-03-14,2016-08-14
7339,38.202450,-62.757116,2016-03-14,2016-08-14
7346,100.174609,-42.173556,2016-03-14,2016-08-14
7354,235.920843,-64.032955,2016-03-14,2016-08-14
7360,263.114553,-43.853545,2016-03-14,2016-08-14
7386,83.049921,-52.457935,2016-03-14,2016-08-14
7394,312.952917,-52.987208,2016-03-14,2016-08-14
7399,314.833007,-48.542738,2016-03-14,2016-08-14
7422,63.276610,-61.963232,2016-03-14,2016-08-14
7431,134.456400,-66.285625,2016-03-14,2016-08-14
7448,129.309157,-59.230335,2016-03-14,2016-08-14
7456,307.428730,-42.534093,2016-03-14,2016-08-14
7463,262.521308,-40.003650,2016-03-14,2016-08-14
7496,107.033173,-40.262690,2016-03-14,2016-08-14
7513,353.754889,-61.629213,2016-03-14,2016-08-14
7530,222.236628,-51.067417,2016-03-14,2016-08-14
7546,192.830472,-60.238972,2016-03-14,2016-08-14
7549,319.069025,-41.827703,2016-03-14,2016-08-14
7570,349.404433,-50.585444,2016-03-14,2016-08-14
7570,38.842930,-57.438548,2016-03-14,2016-08-14
7572,337.700430,-44.670272,2016-03-14,2016-08-14
7583,214.224796,-40.565220,2016-03-14,2016-08-14
7585,214.250757,-53.461915,2016-03-14,2016-08-14
7589,121.552859,-53.298574,2016-03-14,2016-08-14
7589,53.398872,-52.946798,2016-03-14,2016-08-14
7594,29.685232,-62.669150,2016-03-14,2016-08-14
7609,161.483160,-65.625156,2016-03-14,2016-08-14
7627,140.243550,-62.482856,2016-03-14,2016-08-14
7629,67.997852,-58.603435,2016-03-14,2016-08-14
7633,194.550842,-55.657666,2016-03-14,2016-08-14
7653,254.090743,-50.613420,2016-03-14,2016-08-14
7665,294.810234,-43.022822,2016-03-14,2016-08-14
7668,226.475187,-63.795634,2016-03-14,2016-08-14
7675,272.135279,-45.290411,2016-03-14,2016-08-14
7694,347.121500,-57.884461,2016-03-14,2016-08-14
7695,240.064001,-61.114031,2016-03-14,2016-08-14
7703,106.799341,-62.595111,2016-03-14,2016-08-14
7724,339.085847,-61.867733,2016-03-14,2016-08-14
7731,210.217445,-42.224259,2016-03-14,2016-08-14
7734,148.543235,-51.484121,2016-03-14,2016-08-14
7741,226.652841,-65.839941,2016-03-14,2016-08-14
7750,270.352621,-63.812391,2016-03-14,2016-08-14
7762,96.375116,-49.632671,2016-03-14,2016-08-14
7791,173.969049,-59.229969,2016-03-14,2016-08-14
7809,65.064199,-40.289498,2016-03-14,2016-08-14
7814,58.948047,-48.449957,2016-03-14,2016-08-14
7816,206.217042,-57.621978,2016-03-14,2016-08-14
7826,223.683900,-52.765313,2016-03-14,2016-08-14
7826,1.337967,-60.187546,2016-03-14,2016-08-14
7829,125.455657,-54.497926,2016-03-14,2016-08-14
7838,234.523895,-51.174114,2016-03-14,2016-08-14
7846,139.104076,-56.510752,2016-03-14,2016-08-14
7849,273.632652,-55.258365,2016-03-14,2016-08-14
7867,229.026114,-40.708490,2016-03-14,2016-08-14
7869,262.878182,-60.651228,2016-03-14,2016-08-14
7908,335.949154,-56.781901,2016-03-14,2016-08-14
7930,303.478309,-56.653289,2016-03-14,2016-08-14
7943,297.728740,-65.249633,2016-03-14,2016-08-14
7958,331.686474,-62.913158,2016-03-14,2016-08-14
7963,267.085589,-53.492905,2016-03-14,2016-08-14
7966,157.305144,-41.956958,2016-03-14,2016-08-14
7984,118.724216,-44.926093,2016-03-14,2016-08-14
8005,10.288427,-43.224046,2016-03-14,2016-08-14
8007,94.714446,-61.420504,2016-03-14,2016-08-14
8009,338.274348,-51.852805,2016-03-14,2016-08-14
8012,137.851949,-63.717030,2016-03-14,2016-08-14
8015,294.981550,-41.213240,2016-03-14,2016-08-14
8032,208.455063,-56.672253,2016-03-14,2016-08-14
8051,46.735347,-46.325815,2016-03-14,2016-08-14
8061,162.951614,-42.460227,2016-03-14,2016-08-14
8074,206.983812,-51.268603,2016-03-14,2016-08-14
8102,272.163537,-59.070212,2016-03-14,2016-08-14
8118,282.590250,-50.791308,2016-03-14,2016-08-14
8124,278.976634,-49.402305,2016-03-14,2016-08-14
8124,46.777273,-64.861133,2016-03-14,2016-08-14
8124,351.804923,-40.165103,2016-03-14,2016-08-14
8130,344.094239,-68.446753,2016-03-14,2016-08-14
8130,146.853082,-48.178420,2016-03-14,2016-08-14
8165,130.854903,-65.660681,2016-03-14,2016-08-14
8177,356.636714,-64.956812,2016-03-14,2016-08-14
8183,74.288239,-43.045207,2016-03-14,2016-08-14
8186,207.682638,-40.723032,2016-03-14,2016-08-14
8206,159.159320,-60.639085,2016-03-14,2016-08-14
8218,218.301349,-64.857687,2016-03-14,2016-08-14
8244,79.448378,-65.406804,2016-03-14,2016-08-14
8245,143.627594,-44.912426,2016-03-14,2016-08-14
8247,204.495915,-46.634402,2016-03-14,2016-08-14
8248,316.659324,-56.148933,2016-03-14,2016-08-14
8256,63.053220,-63.017510,2016-03-14,2016-08-14
8260,341.671087,-66.146703,2016-03-14,2016-08-14
8263,242.125608,-56.092707,2016-03-14,2016-08-14
8263,212.879715,-54.741599,2016-03-14,2016-08-14
8273,182.203412,-68.383068,2016-03-14,2016-08-14
8273,13.611722,-56.856059,2016-03-14,2016-08-14
8307,267.116608,-68.233557,2016-03-14,2016-08-14
8311,322.692829,-48.356233,2016-03-14,2016-08-14
8327,62.259817,-47.045253,2016-03-14,2016-08-14
8335,188.964409,-43.571606,2016-03-14,2016-08-14
8338,130.363972,-51.245049,2016-03-14,2016-08-14
8338,323.632703,-44.478090,2016-03-14,2016-08-14
8344,90.577910,-44.460437,2016-03-14,2016-08-14
8347,188.287610,-43.256957,2016-03-14,2016-08-14
8354,181.248412,-43.402810,2016-03-14,2016-08-14
8354,244.952370,-53.520283,2016-03-14,2016-08-14
8364,80.184040,-69.427514,2016-03-14,2016-08-14
8371,129.253116,-54.653351,2016-03-14,2016-08-14
8375,150.942727,-46.683735,2016-03-14,2016-08-14
8376,282.806251,-44.127878,2016-03-14,2016-08-14
8402,245.885425,-56.934484,2016-03-14,2016-08-14
8410,318.575009,-43.223960,2016-03-14,2016-08-14
8420,315.888916,-61.671637,2016-03-14,2016-08-14
8422,337.716769,-54.454211,2016-03-14,2016-08-14
8427,278.670235,-41.438055,2016-03-14,2016-08-14
8431,7.682260,-44.748729,2016-03-14,2016-08-14
8432,338.431840,-69.272460,2016-03-14,2016-08-14
8433,278.256053,-50.669526,2016-03-14,2016-08-14
8434,78.907509,-66.480636,2016-03-14,2016-08-14
8436,332.736761,-50.436650,2016-03-14,2016-08-14
8451,166.981200,-43.094456,2016-03-14,2016-08-14
8464,269.228960,-44.748447,2016-03-14,2016-08-14
8471,337.528026,-44.204736,2016-03-14,2016-08-14
8510,160.941297,-54.571920,2016-03-14,2016-08-14
8554,256.947480,-59.800034,2016-03-14,2016-08-14
8561,217.794044,-59.575548,2016-03-14,2016-08-14
8562,317.922140,-60.478820,2016-03-14,2016-08-14
8569,190.983954,-43.258895,2016-03-14,2016-08-14
8599,224.913184,-54.639963,2016-03-14,2016-08-14
8610,336.093302,-42.370244,2016-03-14,2016-08-14
8634,4.760786,-56.400538,2016-03-14,2016-08-14
8648,239.680481,-52.047370,2016-03-14,2016-08-14
8665,111.824508,-67.876771,2016-03-14,2016-08-14
8667,188.679005,-47.291247,2016-03-14,2016-08-14
8677,263.008400,-43.045568,2016-03-14,2016-08-14
8683,83.475370,-55.317188,2016-03-14,2016-08-14
8690,172.045196,-49.396293,2016-03-14,2016-08-14
8696,192.606114,-64.115765,2016-03-14,2016-08-14
8701,318.123848,-51.526983,2016-03-14,2016-08-14
8703,167.954653,-57.714914,2016-03-14,2016-08-14
8706,343.602597,-43.006559,2016-03-14,2016-08-14
8712,140.161182,-50.486612,2016-03-14,2016-08-14
8714,291.811817,-52.457858,2016-03-14,2016-08-14
8718,27.121745,-42.276856,2016-03-14,2016-08-14
8727,168.984665,-56.081889,2016-03-14,2016-08-14
8744,82.305491,-64.423582,2016-03-14,2016-08-14
8773,127.697853,-59.008490,2016-03-14,2016-08-14
8776,284.855928,-65.717539,2016-03-14,2016-08-14
8780,42.653542,-53.856112,2016-03-14,2016-08-14
8794,228.540569,-45.362374,2016-03-14,2016-08-14
8815,274.709148,-67.608791,2016-03-14,2016-08-14
8818,134.063179,-43.368828,2016-03-14,2016-08-14
8848,62.477844,-44.489355,2016-03-14,2016-08-14
8855,136.597292,-51.812769,2016-03-14,2016-08-14
8862,302.638593,-53.007698,2016-03-14,2016-08-14
8880,184.209053,-57.034000,2016-03-14,2016-08-14
8894,53.490827,-59.369185,2016-03-14,2016-08-14
8900,342.893853,-57.046367,2016-03-14,2016-08-14
8903,314.828849,-44.546201,2016-03-14,2016-08-14
8908,94.216418,-45.590082,2016-03-14,2016-08-14
8908,174.075486,-64.699146,2016-03-14,2016-08-14
8936,151.356407,-55.505568,2016-03-14,2016-08-14
8942,14.236008,-51.583538,2016-03-14,2016-08-14
8970,32.077954,-65.601401,2016-03-14,2016-08-14
8974,94.340787,-68.068052,2016-03-14,2016-08-14
8983,245.617645,-48.085646,2016-03-14,2016-08-14
8985,114.264558,-60.713747,2016-03-14,2016-08-14
8987,127.863678,-42.635634,2016-03-14,2016-08-14
8989,58.270064,-46.446151,2016-03-14,2016-08-14
9011,0.863804,-67.685298,2016-03-14,2016-08-14
9012,358.658561,-56.224578,2016-03-14,2016-08-14
9017,127.398619,-61.730748,2016-03-14,2016-08-14
9036,17.590287,-64.250050,2016-03-14,2016-08-14
9060,52.125244,-68.001640,2016-03-14,2016-08-14
9092,167.934511,-66.101425,2016-03-14,2016-08-14
9097,174.995062,-59.738406,2016-03-14,2016-08-14
9112,39.227526,-57.146917,2016-03-14,2016-08-14
9125,322.072297,-43.570764,2016-03-14,2016-08-14
9139,275.530397,-69.648177,2016-03-14,2016-08-14
9143,53.639527,-51.840423,2016-03-14,2016-08-14
9162,299.848924,-58.902399,2016-03-14,2016-08-14
9164,256.997519,-50.340780,2016-03-14,2016-08-14
9170,283.510370,-59.864495,2016-03-14,2016-08-14
9178,270.970477,-59.728427,2016-03-14,2016-08-14
9203,162.228928,-43.121122,2016-03-14,2016-08-14
9209,247.036529,-43.973852,2016-03-14,2016-08-14
9218,194.328908,-56.778954,2016-03-14,2016-08-14
9230,62.476167,-45.190330,2016-03-14,2016-08-14
9242,225.008876,-64.281315,2016-03-14,2016-08-14
9242,321.685362,-60.267562,2016-03-14,2016-08-14
9249,206.633121,-56.737271,2016-03-14,2016-08-14
9249,231.590799,-52.950381,2016-03-14,2016-08-14
9258,8.504912,-40.985549,2016-03-14,2016-08-14
9261,137.407902,-46.761873,2016-03-14,2016-08-14
9297,300.957402,-61.791266,2016-03-14,2016-08-14
9312,195.644752,-68.543029,2016-03-14,2016-08-14
9338,12.860374,-63.100354,2016-03-14,2016-08-14
9395,310.262002,-42.309067,2016-03-14,2016-08-14
9395,141.604153,-65.549803,2016-03-14,2016-08-14
9413,257.173579,-55.919346,2016-03-14,2016-08-14
9423,146.514998,-62.816172,2016-03-14,2016-08-14
9448,311.605774,-64.523509,2016-03-14,2016-08-14
9462,7.071365,-48.950394,2016-03-14,2016-08-14
9463,294.984140,-67.961663,2016-03-14,2016-08-14
9482,315.057967,-56.729900,2016-03-14,2016-08-14
9490,197.514733,-41.190561,2016-03-14,2016-08-14
9491,339.416260,-64.458137,2016-03-14,2016-08-14
9506,159.727342,-55.097952,2016-03-14,2016-08-14
9511,122.493098,-58.343044,2016-03-14,2016-08-14
9529,169.957696,-42.853671,2016-03-14,2016-08-14
9536,42.905287,-40.403900,2016-03-14,2016-08-14
9540,296.164024,-59.003738,2016-03-14,2016-08-14
9543,44.155340,-68.203399,2016-03-14,2016-08-14
9554,18.673472,-45.617684,2016-03-14,2016-08-14
9560,284.902951,-61.239925,2016-03-14,2016-08-14
9570,206.743840,-44.094900,2016-03-14,2016-08-14
9572,284.343677,-44.595938,2016-03-14,2016-08-14
9594,33.844460,-54.843771,2016-03-14,2016-08-14
9594,108.741433,-53.118381,2016-03-14,2016-08-14
9597,334.745835,-54.502943,2016-03-14,2016-08-14
9599,253.758502,-54.724207,2016-03-14,2016-08-14
9618,213.362583,-44.813283,2016-03-14,2016-08-14
9631,218.974825,-44.573170,2016-03-14,2016-08-14
9631,342.002772,-59.592304,2016-03-14,2016-08-14
9639,13.732468,-58.566132,2016-03-14,2016-08-14
9642,237.621719,-69.792038,2016-03-14,2016-08-14
9644,79.414856,-48.587686,2016-03-14,2016-08-14
9650,125.772684,-52.929841,2016-03-14,2016-08-14
9659,332.448713,-56.325028,2016-03-14,2016-08-14
9662,309.179969,-57.682087,2016-03-14,2016-08-14
9663,134.005832,-48.566236,2016-03-14,2016-08-14
9689,7.574759,-63.799670,2016-03-14,2016-08-14
9703,44.142190,-55.531705,2016-03-14,2016-08-14
9708,13.299310,-48.423344,2016-03-14,2016-08-14
9708,104.451087,-50.643697,2016-03-14,2016-08-14
9708,252.708357,-48.873148,2016-03-14,2016-08-14
9709,342.159710,-58.889767,2016-03-14,2016-08-14
9710,351.618430,-45.591149,2016-03-14,2016-08-14
9715,66.377460,-64.909645,2016-03-14,2016-08-14
9720,121.050345,-55.050622,2016-03-14,2016-08-14
9727,202.346143,-50.879914,2016-03-14,2016-08-14
9733,227.392877,-46.591687,2016-03-14,2016-08-14
9801,165.219845,-68.891029,2016-03-14,2016-08-14
9829,275.426075,-42.954166,2016-03-14,2016-08-14
9831,161.015070,-46.788616,2016-03-14,2016-08-14
9852,131.189615,-52.686236,2016-03-14,2016-08-14
9859,241.610763,-59.449226,2016-03-14,2016-08-14
9865,167.449144,-67.131033,2016-03-14,2016-08-14
9865,184.577725,-68.344116,2016-03-14,2016-08-14
9934,278.596635,-54.758870,2016-03-14,2016-08-14
9938,277.988145,-40.543596,2016-03-14,2016-08-14
9940,326.555658,-41.581515,2016-03-14,2016-08-14
9952,151.476853,-43.426153,2016-03-14,2016-08-14
9954,217.577147,-47.041967,2016-03-14,2016-08-14
9956,283.225147,-64.079915,2016-03-14,2016-08-14
9966,53.758881,-45.780164,2016-03-14,2016-08-14
9991,162.459379,-60.776793,2016-03-14,2016-08-14
9992,102.407123,-46.149012,2016-03-14,2016-08-14
9995,346.694217,-69.669666,2016-03-14,2016-08-14
9996,84.285702,-68.671541,2016-03-14,2016-08-14
9998,258.784870,-44.461253,2016-03-14,2016-08-14
