gen_time,ra,dec,tg_date_start,tg_date_end
5329,59.0,-43.6,2016-03-14,2016-08-14
5332,351.2,-47.2,2016-03-14,2016-08-14
5340,51.7,-55.9,2016-03-14,2016-08-14
5346,60.5,-52.5,2016-03-14,2016-08-14
5355,26.5,-47.5,2016-03-14,2016-08-14
5356,271.9,-45.9,2016-03-14,2016-08-14
5362,26.7,-62.7,2016-03-14,2016-08-14
5364,160.0,-58.1,2016-03-14,2016-08-14
5393,144.1,-50.1,2016-03-14,2016-08-14
5400,246.5,-60.9,2016-03-14,2016-08-14
5425,318.9,-59.5,2016-03-14,2016-08-14
5450,100.4,-52.0,2016-03-14,2016-08-14
5454,63.2,-55.6,2016-03-14,2016-08-14
5466,97.5,-58.0,2016-03-14,2016-08-14
5487,201.7,-69.2,2016-03-14,2016-08-14
5504,7.9,-41.5,2016-03-14,2016-08-14
5512,146.6,-69.1,2016-03-14,2016-08-14
5527,76.2,-54.1,2016-03-14,2016-08-14
5538,298.2,-54.2,2016-03-14,2016-08-14
5545,252.6,-49.6,2016-03-14,2016-08-14
5571,184.7,-67.3,2016-03-14,2016-08-14
5595,347.5,-69.0,2016-03-14,2016-08-14
5639,323.0,-46.7,2016-03-14,2016-08-14
5662,81.3,-47.2,2016-03-14,2016-08-14
5664,313.6,-60.5,2016-03-14,2016-08-14
5669,222.6,-41.8,2016-03-14,2016-08-14
5670,201.9,-64.0,2016-03-14,2016-08-14
5694,343.8,-52.8,2016-03-14,2016-08-14
5706,70.0,-56.0,2016-03-14,2016-08-14
5714,193.4,-48.3,2016-03-14,2016-08-14
5721,357.6,-54.7,2016-03-14,2016-08-14
5761,334.4,-69.6,2016-03-14,2016-08-14
5770,122.3,-53.6,2016-03-14,2016-08-14
5779,85.7,-65.5,2016-03-14,2016-08-14
5793,83.4,-60.0,2016-03-14,2016-08-14
5823,193.3,-61.9,2016-03-14,2016-08-14
5850,30.5,-68.1,2016-03-14,2016-08-14
5853,102.3,-47.2,2016-03-14,2016-08-14
5856,326.2,-69.3,2016-03-14,2016-08-14
5866,325.0,-53.0,2016-03-14,2016-08-14
5872,74.9,-69.7,2016-03-14,2016-08-14
5883,257.9,-45.8,2016-03-14,2016-08-14
5884,162.9,-40.0,2016-03-14,2016-08-14
5888,349.1,-61.2,2016-03-14,2016-08-14
5889,3.6,-57.5,2016-03-14,2016-08-14
5902,59.4,-41.9,2016-03-14,2016-08-14
5914,235.3,-64.8,2016-03-14,2016-08-14
5919,41.4,-63.3,2016-03-14,2016-08-14
5954,194.7,-53.2,2016-03-14,2016-08-14
5957,26.8,-67.5,2016-03-14,2016-08-14
5957,138.8,-66.6,2016-03-14,2016-08-14
5982,134.4,-66.4,2016-03-14,2016-08-14
5982,173.1,-44.5,2016-03-14,2016-08-14
5983,211.8,-52.1,2016-03-14,2016-08-14
5984,252.2,-52.9,2016-03-14,2016-08-14
5986,31.6,-62.3,2016-03-14,2016-08-14
5993,212.2,-66.5,2016-03-14,2016-08-14
5998,327.2,-58.8,2016-03-14,2016-08-14
6016,64.1,-50.8,2016-03-14,2016-08-14
6043,74.2,-64.7,2016-03-14,2016-08-14
6050,89.5,-64.5,2016-03-14,2016-08-14
6050,103.8,-54.7,2016-03-14,2016-08-14
6088,183.9,-50.4,2016-03-14,2016-08-14
6114,314.3,-40.1,2016-03-14,2016-08-14
6117,53.5,-59.8,2016-03-14,2016-08-14
6127,188.4,-67.3,2016-03-14,2016-08-14
6138,85.1,-52.5,2016-03-14,2016-08-14
6140,41.0,-46.3,2016-03-14,2016-08-14
6149,274.4,-43.8,2016-03-14,2016-08-14
6150,345.5,-63.1,2016-03-14,2016-08-14
6169,40.2,-63.2,2016-03-14,2016-08-14
6178,166.7,-68.5,2016-03-14,2016-08-14
6186,112.9,-60.1,2016-03-14,2016-08-14
6190,43.3,-54.2,2016-03-14,2016-08-14
6207,163.3,-66.6,2016-03-14,2016-08-14
6241,306.2,-42.0,2016-03-14,2016-08-14
6252,207.8,-41.1,2016-03-14,2016-08-14
6253,234.0,-65.1,2016-03-14,2016-08-14
6262,89.8,-44.9,2016-03-14,2016-08-14
6268,39.2,-49.9,2016-03-14,2016-08-14
6269,299.4,-67.7,2016-03-14,2016-08-14
6271,188.2,-53.8,2016-03-14,2016-08-14
6274,95.4,-62.2,2016-03-14,2016-08-14
6278,72.4,-44.0,2016-03-14,2016-08-14
6285,292.3,-56.9,2016-03-14,2016-08-14
6303,17.3,-68.0,2016-03-14,2016-08-14
6308,57.5,-51.3,2016-03-14,2016-08-14
6333,74.8,-62.5,2016-03-14,2016-08-14
6336,332.6,-64.1,2016-03-14,2016-08-14
6336,117.8,-67.4,2016-03-14,2016-08-14
6339,125.0,-65.4,2016-03-14,2016-08-14
6344,223.4,-59.2,2016-03-14,2016-08-14
6365,189.7,-46.6,2016-03-14,2016-08-14
6371,82.3,-41.2,2016-03-14,2016-08-14
6381,315.6,-62.5,2016-03-14,2016-08-14
6382,176.7,-57.0,2016-03-14,2016-08-14
6384,293.8,-44.6,2016-03-14,2016-08-14
6406,255.4,-63.8,2016-03-14,2016-08-14
6409,100.7,-40.1,2016-03-14,2016-08-14
6411,47.6,-61.2,2016-03-14,2016-08-14
6416,116.0,-44.8,2016-03-14,2016-08-14
6416,169.6,-63.4,2016-03-14,2016-08-14
6419,101.0,-43.8,2016-03-14,2016-08-14
6429,330.3,-45.4,2016-03-14,2016-08-14
6437,239.8,-44.8,2016-03-14,2016-08-14
6444,138.2,-51.8,2016-03-14,2016-08-14
6462,62.2,-58.8,2016-03-14,2016-08-14
6463,12.5,-40.7,2016-03-14,2016-08-14
6471,123.6,-42.4,2016-03-14,2016-08-14
6489,277.3,-54.8,2016-03-14,2016-08-14
6498,337.5,-68.9,2016-03-14,2016-08-14
6511,359.0,-42.7,2016-03-14,2016-08-14
6522,8.8,-44.0,2016-03-14,2016-08-14
6524,131.5,-41.7,2016-03-14,2016-08-14
6531,159.1,-54.3,2016-03-14,2016-08-14
6539,27.1,-54.8,2016-03-14,2016-08-14
6549,0.9,-46.0,2016-03-14,2016-08-14
6558,40.7,-65.3,2016-03-14,2016-08-14
6575,29.0,-58.7,2016-03-14,2016-08-14
6583,57.1,-47.1,2016-03-14,2016-08-14
6592,258.4,-41.6,2016-03-14,2016-08-14
6593,345.2,-63.2,2016-03-14,2016-08-14
6610,15.2,-51.6,2016-03-14,2016-08-14
6616,44.0,-50.1,2016-03-14,2016-08-14
6624,176.6,-51.9,2016-03-14,2016-08-14
6632,12.2,-66.9,2016-03-14,2016-08-14
6635,165.8,-69.7,2016-03-14,2016-08-14
6640,114.7,-55.7,2016-03-14,2016-08-14
6640,286.7,-65.4,2016-03-14,2016-08-14
6647,100.2,-58.2,2016-03-14,2016-08-14
6669,93.9,-45.3,2016-03-14,2016-08-14
6679,218.8,-61.3,2016-03-14,2016-08-14
6682,292.8,-57.3,2016-03-14,2016-08-14
6699,198.8,-57.5,2016-03-14,2016-08-14
6700,302.6,-63.0,2016-03-14,2016-08-14
6712,159.2,-58.7,2016-03-14,2016-08-14
6732,161.8,-65.3,2016-03-14,2016-08-14
6736,222.0,-44.6,2016-03-14,2016-08-14
6736,37.0,-68.1,2016-03-14,2016-08-14
6744,315.9,-62.9,2016-03-14,2016-08-14
6755,289.5,-63.9,2016-03-14,2016-08-14
6786,318.1,-41.7,2016-03-14,2016-08-14
6787,259.8,-69.8,2016-03-14,2016-08-14
6798,21.4,-57.0,2016-03-14,2016-08-14
6802,166.0,-43.7,2016-03-14,2016-08-14
6813,220.7,-46.1,2016-03-14,2016-08-14
6813,51.5,-55.8,2016-03-14,2016-08-14
6834,11.6,-61.6,2016-03-14,2016-08-14
6836,190.2,-48.4,2016-03-14,2016-08-14
6862,251.2,-60.3,2016-03-14,2016-08-14
6867,176.9,-65.7,2016-03-14,2016-08-14
6878,256.2,-66.3,2016-03-14,2016-08-14
6888,311.7,-68.5,2016-03-14,2016-08-14
6889,87.3,-42.8,2016-03-14,2016-08-14
6902,0.5,-56.7,2016-03-14,2016-08-14
6907,355.5,-56.5,2016-03-14,2016-08-14
6925,266.8,-58.9,2016-03-14,2016-08-14
6949,218.3,-47.0,2016-03-14,2016-08-14
6963,67.3,-56.8,2016-03-14,2016-08-14
6965,234.8,-51.0,2016-03-14,2016-08-14
6970,33.1,-42.9,2016-03-14,2016-08-14
7009,257.8,-59.3,2016-03-14,2016-08-14
7011,320.0,-49.1,2016-03-14,2016-08-14
7016,34.2,-65.2,2016-03-14,2016-08-14
7021,298.6,-59.7,2016-03-14,2016-08-14
7035,123.5,-64.2,2016-03-14,2016-08-14
7055,13.8,-56.1,2016-03-14,2016-08-14
7071,206.4,-66.9,2016-03-14,2016-08-14
7092,298.9,-57.5,2016-03-14,2016-08-14
7095,241.3,-42.5,2016-03-14,2016-08-14
7097,336.4,-52.6,2016-03-14,2016-08-14
7115,199.7,-48.5,2016-03-14,2016-08-14
7131,251.9,-42.9,2016-03-14,2016-08-14
7144,353.6,-61.3,2016-03-14,2016-08-14
7147,352.7,-41.9,2016-03-14,2016-08-14
7147,117.2,-61.5,2016-03-14,2016-08-14
7174,327.7,-65.9,2016-03-14,2016-08-14
7175,11.5,-41.3,2016-03-14,2016-08-14
7179,308.7,-68.5,2016-03-14,2016-08-14
7183,144.7,-57.9,2016-03-14,2016-08-14
7184,211.4,-62.1,2016-03-14,2016-08-14
7200,54.9,-68.0,2016-03-14,2016-08-14
7206,208.9,-66.3,2016-03-14,2016-08-14
7220,74.0,-45.7,2016-03-14,2016-08-14
7220,275.1,-58.9,2016-03-14,2016-08-14
7223,136.5,-54.4,2016-03-14,2016-08-14
7235,291.3,-47.3,2016-03-14,2016-08-14
7268,316.1,-46.8,2016-03-14,2016-08-14
7284,156.6,-63.6,2016-03-14,2016-08-14
7290,57.0,-66.9,2016-03-14,2016-08-14
7290,314.5,-56.2,2016-03-14,2016-08-14
7294,326.0,-41.4,2016-03-14,2016-08-14
7295,225.5,-55.5,2016-03-14,2016-08-14
7315,105.2,-45.6,2016-03-14,2016-08-14
7319,290.6,-52.4,2016-03-14,2016-08-14
7325,195.5,-63.0,2016-03-14,2016-08-14
7326,50.8,-62.8,2016-03-14,2016-08-14
7329,155.3,-50.8,2016-03-14,2016-08-14
7331,253.3,-63.0,2016-03-14,2016-08-14
7347,200.2,-61.2,2016-03-14,2016-08-14
7357,271.4,-63.5,2016-03-14,2016-08-14
7370,85.6,-64.1,2016-03-14,2016-08-14
7384,359.4,-61.1,2016-03-14,2016-08-14
7384,164.3,-41.1,2016-03-14,2016-08-14
7391,313.2,-43.2,2016-03-14,2016-08-14
7393,124.9,-44.3,2016-03-14,2016-08-14
7406,112.1,-62.9,2016-03-14,2016-08-14
7416,72.4,-48.1,2016-03-14,2016-08-14
7426,341.8,-56.8,2016-03-14,2016-08-14
7441,35.9,-67.0,2016-03-14,2016-08-14
7448,0.4,-63.1,2016-03-14,2016-08-14
7454,317.2,-56.6,2016-03-14,2016-08-14
7460,309.1,-45.2,2016-03-14,2016-08-14
7462,42.8,-40.4,2016-03-14,2016-08-14
7470,228.5,-51.2,2016-03-14,2016-08-14
7502,179.7,-52.8,2016-03-14,2016-08-14
7509,155.8,-42.0,2016-03-14,2016-08-14
7515,197.4,-47.3,2016-03-14,2016-08-14
7527,167.0,-43.2,2016-03-14,2016-08-14
7533,311.6,-46.3,2016-03-14,2016-08-14
7540,185.1,-42.7,2016-03-14,2016-08-14
7568,40.5,-68.6,2016-03-14,2016-08-14
7577,305.3,-49.4,2016-03-14,2016-08-14
7601,6.6,-57.3,2016-03-14,2016-08-14
7610,289.3,-47.1,2016-03-14,2016-08-14
7612,306.6,-52.9,2016-03-14,2016-08-14
7629,138.5,-63.4,2016-03-14,2016-08-14
7641,76.4,-44.2,2016-03-14,2016-08-14
7647,306.9,-53.4,2016-03-14,2016-08-14
7652,332.3,-40.7,2016-03-14,2016-08-14
7662,181.9,-46.2,2016-03-14,2016-08-14
7662,280.8,-40.7,2016-03-14,2016-08-14
7711,153.1,-58.8,2016-03-14,2016-08-14
7754,282.0,-43.4,2016-03-14,2016-08-14
7762,170.8,-46.5,2016-03-14,2016-08-14
7772,3.4,-65.0,2016-03-14,2016-08-14
7776,56.0,-49.0,2016-03-14,2016-08-14
7777,326.9,-57.4,2016-03-14,2016-08-14
7793,308.7,-65.8,2016-03-14,2016-08-14
7796,170.8,-40.1,2016-03-14,2016-08-14
7800,279.1,-48.6,2016-03-14,2016-08-14
7807,74.5,-67.4,2016-03-14,2016-08-14
7816,167.7,-60.7,2016-03-14,2016-08-14
7825,296.2,-59.7,2016-03-14,2016-08-14
7828,14.7,-57.7,2016-03-14,2016-08-14
7829,356.8,-40.1,2016-03-14,2016-08-14
7839,328.7,-52.9,2016-03-14,2016-08-14
7879,217.2,-45.1,2016-03-14,2016-08-14
7896,347.4,-41.1,2016-03-14,2016-08-14
7902,294.5,-43.6,2016-03-14,2016-08-14
7912,174.6,-59.8,2016-03-14,2016-08-14
7924,290.3,-54.0,2016-03-14,2016-08-14
7930,352.5,-58.7,2016-03-14,2016-08-14
7969,58.9,-40.3,2016-03-14,2016-08-14
7981,261.4,-53.5,2016-03-14,2016-08-14
7988,218.2,-68.4,2016-03-14,2016-08-14
7989,225.9,-57.9,2016-03-14,2016-08-14
8010,279.6,-41.8,2016-03-14,2016-08-14
8031,42.9,-55.6,2016-03-14,2016-08-14
8036,229.8,-56.5,2016-03-14,2016-08-14
8043,49.6,-60.9,2016-03-14,2016-08-14
8048,56.1,-55.7,2016-03-14,2016-08-14
8049,296.3,-67.1,2016-03-14,2016-08-14
8054,245.5,-59.5,2016-03-14,2016-08-14
8055,338.0,-62.7,2016-03-14,2016-08-14
8072,125.3,-57.8,2016-03-14,2016-08-14
8088,336.4,-62.6,2016-03-14,2016-08-14
8089,140.5,-60.8,2016-03-14,2016-08-14
8090,11.9,-45.0,2016-03-14,2016-08-14
8100,104.3,-45.8,2016-03-14,2016-08-14
8107,252.4,-58.7,2016-03-14,2016-08-14
8111,134.5,-64.9,2016-03-14,2016-08-14
8119,301.0,-54.1,2016-03-14,2016-08-14
8122,298.3,-64.6,2016-03-14,2016-08-14
8130,328.5,-65.7,2016-03-14,2016-08-14
8153,226.9,-61.9,2016-03-14,2016-08-14
8173,214.0,-66.7,2016-03-14,2016-08-14
8183,99.8,-63.2,2016-03-14,2016-08-14
8191,84.6,-40.0,2016-03-14,2016-08-14
8209,226.7,-49.1,2016-03-14,2016-08-14
8215,125.1,-43.6,2016-03-14,2016-08-14
8219,61.5,-44.1,2016-03-14,2016-08-14
8222,135.9,-65.6,2016-03-14,2016-08-14
8224,320.3,-42.8,2016-03-14,2016-08-14
8240,288.5,-66.4,2016-03-14,2016-08-14
8245,52.7,-59.8,2016-03-14,2016-08-14
8251,339.2,-52.3,2016-03-14,2016-08-14
8297,201.9,-56.4,2016-03-14,2016-08-14
8313,268.8,-57.1,2016-03-14,2016-08-14
8316,34.3,-43.6,2016-03-14,2016-08-14
8320,303.5,-42.7,2016-03-14,2016-08-14
8328,310.8,-51.9,2016-03-14,2016-08-14
8374,335.0,-42.0,2016-03-14,2016-08-14
8377,65.1,-59.6,2016-03-14,2016-08-14
8409,125.1,-42.1,2016-03-14,2016-08-14
8410,249.3,-55.4,2016-03-14,2016-08-14
8418,86.3,-42.6,2016-03-14,2016-08-14
8428,57.7,-52.7,2016-03-14,2016-08-14
8439,3.9,-68.6,2016-03-14,2016-08-14
8444,333.3,-52.7,2016-03-14,2016-08-14
8455,10.1,-49.5,2016-03-14,2016-08-14
8456,318.4,-69.4,2016-03-14,2016-08-14
8457,216.4,-57.4,2016-03-14,2016-08-14
8459,110.9,-58.7,2016-03-14,2016-08-14
8464,42.8,-68.7,2016-03-14,2016-08-14
8485,56.6,-68.9,2016-03-14,2016-08-14
8485,37.4,-62.7,2016-03-14,2016-08-14
8504,38.6,-57.3,2016-03-14,2016-08-14
8507,63.7,-62.3,2016-03-14,2016-08-14
8517,274.1,-41.3,2016-03-14,2016-08-14
8520,53.3,-42.4,2016-03-14,2016-08-14
8521,319.6,-66.4,2016-03-14,2016-08-14
8533,316.7,-63.2,2016-03-14,2016-08-14
8545,268.3,-54.7,2016-03-14,2016-08-14
8547,304.5,-47.3,2016-03-14,2016-08-14
8552,131.6,-62.1,2016-03-14,2016-08-14
8554,8.9,-65.1,2016-03-14,2016-08-14
8554,325.7,-56.6,2016-03-14,2016-08-14
8560,262.6,-64.0,2016-03-14,2016-08-14
8569,147.0,-40.6,2016-03-14,2016-08-14
8573,236.6,-47.2,2016-03-14,2016-08-14
8584,212.3,-55.6,2016-03-14,2016-08-14
8585,88.6,-69.6,2016-03-14,2016-08-14
8618,114.5,-49.0,2016-03-14,2016-08-14
8620,280.4,-56.5,2016-03-14,2016-08-14
8635,325.9,-41.5,2016-03-14,2016-08-14
8654,295.4,-48.7,2016-03-14,2016-08-14
8668,164.6,-58.4,2016-03-14,2016-08-14
8683,84.8,-68.7,2016-03-14,2016-08-14
8710,316.0,-47.7,2016-03-14,2016-08-14
8715,117.2,-61.5,2016-03-14,2016-08-14
8715,255.6,-68.3,2016-03-14,2016-08-14
8727,296.8,-40.3,2016-03-14,2016-08-14
8734,328.9,-69.7,2016-03-14,2016-08-14
8736,266.5,-49.9,2016-03-14,2016-08-14
8745,59.3,-64.9,2016-03-14,2016-08-14
8760,75.7,-54.5,2016-03-14,2016-08-14
8761,281.8,-49.6,2016-03-14,2016-08-14
8765,19.4,-67.9,2016-03-14,2016-08-14
8766,313.8,-47.9,2016-03-14,2016-08-14
8772,128.0,-59.3,2016-03-14,2016-08-14
8786,25.8,-52.0,2016-03-14,2016-08-14
8789,40.6,-50.4,2016-03-14,2016-08-14
8799,283.9,-42.1,2016-03-14,2016-08-14
8800,162.6,-55.6,2016-03-14,2016-08-14
8826,198.0,-55.2,2016-03-14,2016-08-14
8830,155.3,-51.1,2016-03-14,2016-08-14
8831,248.6,-55.6,2016-03-14,2016-08-14
8832,261.9,-58.3,2016-03-14,2016-08-14
8833,109.5,-47.7,2016-03-14,2016-08-14
8835,81.8,-58.0,2016-03-14,2016-08-14
8848,224.6,-53.1,2016-03-14,2016-08-14
8878,272.0,-63.1,2016-03-14,2016-08-14
8886,198.5,-44.2,2016-03-14,2016-08-14
8899,173.3,-50.1,2016-03-14,2016-08-14
8902,99.9,-42.9,2016-03-14,2016-08-14
8905,155.9,-45.8,2016-03-14,2016-08-14
8919,177.7,-66.8,2016-03-14,2016-08-14
8920,176.9,-61.5,2016-03-14,2016-08-14
8938,71.6,-43.1,2016-03-14,2016-08-14
8989,297.0,-60.0,2016-03-14,2016-08-14
8996,108.5,-60.1,2016-03-14,2016-08-14
9000,306.3,-59.6,2016-03-14,2016-08-14
9030,47.1,-44.5,2016-03-14,2016-08-14
9039,329.6,-44.0,2016-03-14,2016-08-14
9041,83.5,-56.3,2016-03-14,2016-08-14
9070,229.4,-57.2,2016-03-14,2016-08-14
9074,238.9,-66.6,2016-03-14,2016-08-14
9075,80.0,-58.8,2016-03-14,2016-08-14
9098,168.5,-54.9,2016-03-14,2016-08-14
9127,167.6,-51.7,2016-03-14,2016-08-14
9130,38.0,-69.9,2016-03-14,2016-08-14
9131,29.6,-49.4,2016-03-14,2016-08-14
9152,81.7,-49.7,2016-03-14,2016-08-14
9155,71.1,-47.5,2016-03-14,2016-08-14
9183,182.7,-50.9,2016-03-14,2016-08-14
9186,195.2,-49.4,2016-03-14,2016-08-14
9210,309.7,-63.0,2016-03-14,2016-08-14
9218,293.5,-41.8,2016-03-14,2016-08-14
9219,354.5,-57.4,2016-03-14,2016-08-14
9219,357.7,-68.0,2016-03-14,2016-08-14
9227,278.0,-53.7,2016-03-14,2016-08-14
9261,285.3,-53.4,2016-03-14,2016-08-14
9276,8.9,-46.9,2016-03-14,2016-08-14
9283,275.6,-52.1,2016-03-14,2016-08-14
9290,50.0,-67.7,2016-03-14,2016-08-14
9298,327.5,-54.8,2016-03-14,2016-08-14
9306,314.3,-52.0,2016-03-14,2016-08-14
9314,211.0,-66.0,2016-03-14,2016-08-14
9319,26.5,-63.6,2016-03-14,2016-08-14
9322,14.3,-54.8,2016-03-14,2016-08-14
9322,135.0,-55.5,2016-03-14,2016-08-14
9329,299.2,-57.3,2016-03-14,2016-08-14
9337,39.6,-46.5,2016-03-14,2016-08-14
9339,129.0,-43.9,2016-03-14,2016-08-14
9339,194.5,-65.9,2016-03-14,2016-08-14
9371,191.8,-66.1,2016-03-14,2016-08-14
9375,237.5,-42.7,2016-03-14,2016-08-14
9389,221.0,-46.1,2016-03-14,2016-08-14
9393,58.5,-57.3,2016-03-14,2016-08-14
9400,285.9,-55.8,2016-03-14,2016-08-14
9409,312.9,-57.0,2016-03-14,2016-08-14
9426,295.7,-61.6,2016-03-14,2016-08-14
9439,132.9,-60.5,2016-03-14,2016-08-14
9451,167.2,-56.3,2016-03-14,2016-08-14
9455,28.3,-45.3,2016-03-14,2016-08-14
9462,61.3,-58.2,2016-03-14,2016-08-14
9477,323.8,-69.1,2016-03-14,2016-08-14
9483,275.3,-43.5,2016-03-14,2016-08-14
9530,221.8,-58.7,2016-03-14,2016-08-14
9577,122.8,-69.1,2016-03-14,2016-08-14
9592,107.5,-54.3,2016-03-14,2016-08-14
9602,297.9,-52.8,2016-03-14,2016-08-14
9604,43.4,-47.6,2016-03-14,2016-08-14
9604,182.6,-47.7,2016-03-14,2016-08-14
9616,289.0,-66.7,2016-03-14,2016-08-14
9617,6.7,-64.2,2016-03-14,2016-08-14
9620,325.3,-57.0,2016-03-14,2016-08-14
9633,22.9,-69.2,2016-03-14,2016-08-14
9635,169.3,-44.9,2016-03-14,2016-08-14
9637,260.7,-54.9,2016-03-14,2016-08-14
9696,138.0,-51.4,2016-03-14,2016-08-14
9704,110.6,-56.7,2016-03-14,2016-08-14
9715,126.6,-52.7,2016-03-14,2016-08-14
9719,286.1,-64.9,2016-03-14,2016-08-14
9721,23.7,-49.7,2016-03-14,2016-08-14
9722,9.2,-58.5,2016-03-14,2016-08-14
9724,202.5,-54.3,2016-03-14,2016-08-14
9724,75.7,-61.0,2016-03-14,2016-08-14
9749,52.1,-43.5,2016-03-14,2016-08-14
9765,340.2,-58.5,2016-03-14,2016-08-14
9765,198.3,-68.4,2016-03-14,2016-08-14
9772,23.9,-40.1,2016-03-14,2016-08-14
9773,45.3,-62.4,2016-03-14,2016-08-14
9781,338.1,-59.8,2016-03-14,2016-08-14
9787,22.3,-64.8,2016-03-14,2016-08-14
9810,146.6,-60.5,2016-03-14,2016-08-14
9818,264.3,-42.6,2016-03-14,2016-08-14
9820,292.8,-41.6,2016-03-14,2016-08-14
9834,94.3,-59.6,2016-03-14,2016-08-14
9840,57.1,-40.3,2016-03-14,2016-08-14
9847,264.8,-43.6,2016-03-14,2016-08-14
9851,9.5,-53.5,2016-03-14,2016-08-14
9856,77.4,-42.4,2016-03-14,2016-08-14
9867,323.4,-63.9,2016-03-14,2016-08-14
9868,5.2,-60.6,2016-03-14,2016-08-14
9871,24.1,-44.7,2016-03-14,2016-08-14
9875,111.9,-53.0,2016-03-14,2016-08-14
9886,268.0,-41.2,2016-03-14,2016-08-14
9887,154.7,-51.6,2016-03-14,2016-08-14
9892,29.9,-58.8,2016-03-14,2016-08-14
9898,85.1,-40.5,2016-03-14,2016-08-14
9901,177.5,-54.4,2016-03-14,2016-08-14
9901,300.9,-47.6,2016-03-14,2016-08-14
9906,290.4,-54.4,2016-03-14,2016-08-14
9919,342.9,-56.9,2016-03-14,2016-08-14
9938,77.4,-50.9,2016-03-14,2016-08-14
9944,206.1,-52.2,2016-03-14,2016-08-14
9967,194.2,-41.0,2016-03-14,2016-08-14
9978,339.2,-59.3,2016-03-14,2016-08-14
